# Serie Baseline        BDS     LNC     AdaMBE
UL  3.848000  3.868000  3.812000  3.820000 
UF  4.368000  4.268000  4.336000  4.176000 
Mti  6.264000  6.240000  8.512000  8.104000 
TM  68.560000  68.624000  129.360000  129.020000 
AM  48.836000  48.716000  85.320000  85.688000 
WC  150.460000  150.468000  283.372000  283.476000 
YG  14.460000  14.320000  24.516000  23.000000 
SO  53.216000  53.076000  142.796000  97.948000 
Pa  557.724000  557.700000  1029.024000  1029.020000 
EE  113.020000  112.964000  204.512000  204.512000 
BX  42.168000  42.752000  94.400000  74.124000 
GH 
