# Serie Baseline        BDS     LNC     AdaMBE
UL  0.006091  0.005931  0.005649  0.002967 
UF  0.098534  0.044000  0.064761  0.032604 
Mti  3.027509  1.338618  2.301940  0.640426 
TM  2.685656  2.381752  1.151749  0.856671 
AM  17.407219  11.187557  13.525562  5.423750 
WC  6.706040  4.430604  3.035809  2.024342 
YG  21.153787  5.761712  14.670312  3.670577 
SO  219.793829  105.178875  228.127124  103.977476 
Pa  9.544174  6.863010  6.522616  5.502352 
EE  113.888409  64.276485  88.242770  27.782399 
BX  1566.231961  372.836021  1431.212100  208.031375 
GH 
